Data,Simbolo,Nome_Moeda,Preco,Variacao
2023-12-26,GBPBRL=X,Libra Esterlina,6.207324981689453,0.5360474101030244
2023-12-27,GBPBRL=X,Libra Esterlina,6.126150131225586,-1.307726769636186
2023-12-28,GBPBRL=X,Libra Esterlina,6.177408218383789,0.8367096146882691
2023-12-29,GBPBRL=X,Libra Esterlina,6.175254821777344,-0.034859224618455364
2024-01-01,GBPBRL=X,Libra Esterlina,6.172840118408203,-0.03910289435546943
2024-01-02,GBPBRL=X,Libra Esterlina,6.169031143188477,-0.0617053924394928
2024-01-03,GBPBRL=X,Libra Esterlina,6.213866233825684,0.7267768567956079
2024-01-04,GBPBRL=X,Libra Esterlina,6.226650238037109,0.20573349554637854
2024-01-05,GBPBRL=X,Libra Esterlina,6.208722114562988,-0.2879256548666054
2024-01-08,GBPBRL=X,Libra Esterlina,6.201819896697998,-0.11116970187473596
2024-01-09,GBPBRL=X,Libra Esterlina,6.199627876281738,-0.03534479318605399
2024-01-10,GBPBRL=X,Libra Esterlina,6.226650238037109,0.4358707053814026
2024-01-11,GBPBRL=X,Libra Esterlina,6.226650238037109,0.0
2024-01-12,GBPBRL=X,Libra Esterlina,6.21504020690918,-0.1864570946510935
2024-01-15,GBPBRL=X,Libra Esterlina,6.180469989776611,-0.5562348107440607
2024-01-16,GBPBRL=X,Libra Esterlina,6.182544231414795,0.033561228217515726
2024-01-17,GBPBRL=X,Libra Esterlina,6.2242021560668945,0.6737990557419193
2024-01-18,GBPBRL=X,Libra Esterlina,6.25,0.41447631818898323
2024-01-19,GBPBRL=X,Libra Esterlina,6.2598958015441895,0.15833282470703036
2024-01-22,GBPBRL=X,Libra Esterlina,6.263101100921631,0.05120371774640642
2024-01-23,GBPBRL=X,Libra Esterlina,6.338293075561523,1.200555019442806
2024-01-24,GBPBRL=X,Libra Esterlina,6.277463912963867,-0.9597088975294432
2024-01-25,GBPBRL=X,Libra Esterlina,6.265664100646973,-0.1879710099571663
2024-01-26,GBPBRL=X,Libra Esterlina,6.247521877288818,-0.2895498875575053
2024-01-29,GBPBRL=X,Libra Esterlina,6.242197036743164,-0.08523124288706274
2024-01-30,GBPBRL=X,Libra Esterlina,6.285355091094971,0.6913920547167551
2024-01-31,GBPBRL=X,Libra Esterlina,6.284778118133545,-0.00917963986224457
2024-02-01,GBPBRL=X,Libra Esterlina,6.269591808319092,-0.2416363717063552
2024-02-02,GBPBRL=X,Libra Esterlina,6.26481819152832,-0.07613919592719398
2024-02-05,GBPBRL=X,Libra Esterlina,6.269591808319092,0.07619721187164252
2024-02-06,GBPBRL=X,Libra Esterlina,6.226650238037109,-0.6849181189914733
2024-02-07,GBPBRL=X,Libra Esterlina,6.25,0.3749971665383267
2024-02-08,GBPBRL=X,Libra Esterlina,6.274606227874756,0.39369964599609286
2024-02-09,GBPBRL=X,Libra Esterlina,6.299205780029297,0.3920493376183165
2024-02-12,GBPBRL=X,Libra Esterlina,6.24865198135376,-0.8025424226624001
2024-02-13,GBPBRL=X,Libra Esterlina,6.246096134185791,-0.040902376634122106
2024-02-14,GBPBRL=X,Libra Esterlina,6.23052978515625,-0.24921725018518526
2024-02-15,GBPBRL=X,Libra Esterlina,6.244485855102539,0.22399491580216147
2024-02-16,GBPBRL=X,Libra Esterlina,6.257822036743164,0.21356732884145746
2024-02-19,GBPBRL=X,Libra Esterlina,6.257771015167236,-0.0008153248147402259
2024-02-20,GBPBRL=X,Libra Esterlina,6.234414100646973,-0.37324655158605946
2024-02-21,GBPBRL=X,Libra Esterlina,6.21504020690918,-0.3107572487971666
2024-02-22,GBPBRL=X,Libra Esterlina,6.235658168792725,0.3317430168935154
2024-02-23,GBPBRL=X,Libra Esterlina,6.2843427658081055,0.780745122608395
2024-02-26,GBPBRL=X,Libra Esterlina,6.33239221572876,0.7645898976434307
2024-02-27,GBPBRL=X,Libra Esterlina,6.315969944000244,-0.25933756421032683
2024-02-28,GBPBRL=X,Libra Esterlina,6.25,-1.0444942674705304
2024-02-29,GBPBRL=X,Libra Esterlina,6.281406879425049,0.5025100708007768
2024-03-01,GBPBRL=X,Libra Esterlina,6.269591808319092,-0.1880959366707735
2024-03-04,GBPBRL=X,Libra Esterlina,6.269265174865723,-0.005209804136463436
2024-03-05,GBPBRL=X,Libra Esterlina,6.269591808319092,0.005210075571193684
2024-03-06,GBPBRL=X,Libra Esterlina,6.289308071136475,0.31447442545178284
2024-03-07,GBPBRL=X,Libra Esterlina,6.294612884521484,0.08434653422932925
2024-03-08,GBPBRL=X,Libra Esterlina,6.317119121551514,0.3575475957444896
2024-03-11,GBPBRL=X,Libra Esterlina,6.402255058288574,1.347701936577561
2024-03-12,GBPBRL=X,Libra Esterlina,6.379524230957031,-0.3550440762605134
2024-03-13,GBPBRL=X,Libra Esterlina,6.353240013122559,-0.412009060282692
2024-03-14,GBPBRL=X,Libra Esterlina,6.357278823852539,0.06357088228428065
2024-03-15,GBPBRL=X,Libra Esterlina,6.357278823852539,0.0
2024-03-18,GBPBRL=X,Libra Esterlina,6.359006881713867,0.027182351273391525
2024-03-19,GBPBRL=X,Libra Esterlina,6.400681972503662,0.6553710597426265
2024-03-20,GBPBRL=X,Libra Esterlina,6.389776229858398,-0.17038407301148695
2024-03-21,GBPBRL=X,Libra Esterlina,6.34920597076416,-0.6349245675405624
2024-03-22,GBPBRL=X,Libra Esterlina,6.2932658195495605,-0.8810574341450605
2024-03-25,GBPBRL=X,Libra Esterlina,6.303020000457764,0.15499394412838985
2024-03-26,GBPBRL=X,Libra Esterlina,6.283584117889404,-0.30835825631122527
2024-03-27,GBPBRL=X,Libra Esterlina,6.283243179321289,-0.005425861446572977
2024-03-28,GBPBRL=X,Libra Esterlina,6.296113967895508,0.2048430755724695
2024-03-29,GBPBRL=X,Libra Esterlina,6.330534934997559,0.5467017795034668
2024-04-01,GBPBRL=X,Libra Esterlina,6.329113960266113,-0.02244636110591003
2024-04-02,GBPBRL=X,Libra Esterlina,6.3331217765808105,0.06332349740987286
2024-04-03,GBPBRL=X,Libra Esterlina,6.369112968444824,0.5683009601537226
2024-04-04,GBPBRL=X,Libra Esterlina,6.3754730224609375,0.09985776744145802
2024-04-05,GBPBRL=X,Libra Esterlina,6.385695934295654,0.16034750360798267
2024-04-08,GBPBRL=X,Libra Esterlina,6.377551078796387,-0.12754843924722703
2024-04-09,GBPBRL=X,Libra Esterlina,6.359126091003418,-0.2889038059487592
2024-04-10,GBPBRL=X,Libra Esterlina,6.347774028778076,-0.178516073795143
2024-04-11,GBPBRL=X,Libra Esterlina,6.350769996643066,0.047197141098709317
2024-04-12,GBPBRL=X,Libra Esterlina,6.385695934295654,0.5499480798556666
2024-04-15,GBPBRL=X,Libra Esterlina,6.375455856323242,-0.16035962372425994
2024-04-16,GBPBRL=X,Libra Esterlina,6.443298816680908,1.0641272073177221
2024-04-17,GBPBRL=X,Libra Esterlina,6.569387912750244,1.9569028172790492
2024-04-18,GBPBRL=X,Libra Esterlina,6.516476154327393,-0.8054290464436953
2024-04-19,GBPBRL=X,Libra Esterlina,6.5104169845581055,-0.09298230555578879
2024-04-22,GBPBRL=X,Libra Esterlina,6.4641242027282715,-0.7110570941866623
2024-04-23,GBPBRL=X,Libra Esterlina,6.38016414642334,-1.2988620526427241
2024-04-24,GBPBRL=X,Libra Esterlina,6.388131141662598,0.12487132080643004
2024-04-25,GBPBRL=X,Libra Esterlina,6.406149864196777,0.28206563288382114
2024-04-26,GBPBRL=X,Libra Esterlina,6.453574180603027,0.7402935836905655
2024-04-29,GBPBRL=X,Libra Esterlina,6.393861770629883,-0.9252610770728698
2024-04-30,GBPBRL=X,Libra Esterlina,6.418485164642334,0.3851098897001304
2024-05-01,GBPBRL=X,Libra Esterlina,6.486334800720215,1.0570973420900964
2024-05-02,GBPBRL=X,Libra Esterlina,6.506180763244629,0.3059657438929886
2024-05-03,GBPBRL=X,Libra Esterlina,6.409104824066162,-1.4920572100744267
2024-05-06,GBPBRL=X,Libra Esterlina,6.389776229858398,-0.30158024776228975
2024-05-07,GBPBRL=X,Libra Esterlina,6.365372180938721,-0.38192337324179926
2024-05-08,GBPBRL=X,Libra Esterlina,6.3371357917785645,-0.4435936871799995
2024-05-09,GBPBRL=X,Libra Esterlina,6.355804920196533,0.2945988382036635
2024-05-10,GBPBRL=X,Libra Esterlina,6.435006141662598,1.2461241724772032
2024-05-13,GBPBRL=X,Libra Esterlina,6.435006141662598,0.0
2024-05-14,GBPBRL=X,Libra Esterlina,6.4683051109313965,0.5174660060261571
2024-05-15,GBPBRL=X,Libra Esterlina,6.453472137451172,-0.22931777684941368
2024-05-16,GBPBRL=X,Libra Esterlina,6.506180763244629,0.8167483281995569
2024-05-17,GBPBRL=X,Libra Esterlina,6.493505954742432,-0.19481180993004
2024-05-20,GBPBRL=X,Libra Esterlina,6.483092784881592,-0.16036282916218614
2024-05-21,GBPBRL=X,Libra Esterlina,6.480881214141846,-0.03411289662401673
2024-05-22,GBPBRL=X,Libra Esterlina,6.506180763244629,0.39037205384320206
2024-05-23,GBPBRL=X,Libra Esterlina,6.544503211975098,0.5890160468175809
2024-05-24,GBPBRL=X,Libra Esterlina,6.528848171234131,-0.23920900080424135
2024-05-27,GBPBRL=X,Libra Esterlina,6.57462215423584,0.7011034994409471
2024-05-28,GBPBRL=X,Libra Esterlina,6.6006598472595215,0.39603329914414953
2024-05-29,GBPBRL=X,Libra Esterlina,6.584803104400635,-0.2402296622733835
2024-05-30,GBPBRL=X,Libra Esterlina,6.6006598472595215,0.2408081548906038
2024-05-31,GBPBRL=X,Libra Esterlina,6.613757133483887,0.19842389287494377
2024-06-03,GBPBRL=X,Libra Esterlina,6.683743953704834,1.0582006385843945
2024-06-04,GBPBRL=X,Libra Esterlina,6.72474479675293,0.6134412588526539
2024-06-05,GBPBRL=X,Libra Esterlina,6.74763822555542,0.3404356521238494
2024-06-06,GBPBRL=X,Libra Esterlina,6.781214237213135,0.49759650021770074
2024-06-07,GBPBRL=X,Libra Esterlina,6.715917110443115,-0.9629120167254035
2024-06-10,GBPBRL=X,Libra Esterlina,6.729475021362305,0.2018772819293302
2024-06-11,GBPBRL=X,Libra Esterlina,6.80272102355957,1.0884356055227196
2024-06-12,GBPBRL=X,Libra Esterlina,6.825939178466797,0.34130688039117896
2024-06-13,GBPBRL=X,Libra Esterlina,6.901310920715332,1.1041959249549649
2024-06-14,GBPBRL=X,Libra Esterlina,6.838862895965576,-0.904871921685324
2024-06-17,GBPBRL=X,Libra Esterlina,6.784261226654053,-0.7984027482658584
2024-06-18,GBPBRL=X,Libra Esterlina,6.893309116363525,1.6073657258515395
2024-06-19,GBPBRL=X,Libra Esterlina,6.913257122039795,0.28938214346019286
2024-06-20,GBPBRL=X,Libra Esterlina,6.891798973083496,-0.3103913043808193
2024-06-21,GBPBRL=X,Libra Esterlina,6.896552085876465,0.06896766448836189
2024-06-24,GBPBRL=X,Libra Esterlina,6.877579212188721,-0.27510665404236745
2024-06-25,GBPBRL=X,Libra Esterlina,6.825939178466797,-0.75084607721283
2024-06-26,GBPBRL=X,Libra Esterlina,6.913535118103027,1.2832804006306153
2024-06-27,GBPBRL=X,Libra Esterlina,6.970212936401367,0.8198095088854052
2024-06-28,GBPBRL=X,Libra Esterlina,6.949269771575928,-0.3004666430786562
2024-07-01,GBPBRL=X,Libra Esterlina,7.067138195037842,1.696126749086968
2024-07-02,GBPBRL=X,Libra Esterlina,7.150082111358643,1.1736563518602194
2024-07-03,GBPBRL=X,Libra Esterlina,7.194244861602783,0.6176537493741918
2024-07-04,GBPBRL=X,Libra Esterlina,7.081002235412598,-1.5740724477503631
2024-07-05,GBPBRL=X,Libra Esterlina,6.993007183074951,-1.2426920570308142
2024-07-08,GBPBRL=X,Libra Esterlina,7.027407169342041,0.4919197902491401
2024-07-09,GBPBRL=X,Libra Esterlina,7.002800941467285,-0.350146608582802
2024-07-10,GBPBRL=X,Libra Esterlina,6.92679500579834,-1.085364789092802
2024-07-11,GBPBRL=X,Libra Esterlina,6.954102993011475,0.3942369767010012
2024-07-12,GBPBRL=X,Libra Esterlina,7.017543792724609,0.9122786903916991
2024-07-15,GBPBRL=X,Libra Esterlina,7.030910015106201,0.1904686707541403
2024-07-16,GBPBRL=X,Libra Esterlina,7.057162761688232,0.3733904505337948
2024-07-17,GBPBRL=X,Libra Esterlina,7.038603782653809,-0.2629807425609698
2024-07-18,GBPBRL=X,Libra Esterlina,7.127583980560303,1.264173984701067
2024-07-19,GBPBRL=X,Libra Esterlina,7.168458938598633,0.5734756426555299
2024-07-22,GBPBRL=X,Libra Esterlina,7.158195972442627,-0.143168374735958
2024-07-23,GBPBRL=X,Libra Esterlina,7.194244861602783,0.5036029929738728
2024-07-24,GBPBRL=X,Libra Esterlina,7.199423789978027,0.07198710184144197
2024-07-25,GBPBRL=X,Libra Esterlina,7.293321132659912,1.3042341362456744
2024-07-26,GBPBRL=X,Libra Esterlina,7.254834175109863,-0.5277013976212053
2024-07-29,GBPBRL=X,Libra Esterlina,7.283320903778076,0.39265857744821275
2024-07-30,GBPBRL=X,Libra Esterlina,7.209805011749268,-1.0093732378409048
2024-07-31,GBPBRL=X,Libra Esterlina,7.204108238220215,-0.07901425239336124
2024-08-01,GBPBRL=X,Libra Esterlina,7.262164115905762,0.8058718132182063
2024-08-02,GBPBRL=X,Libra Esterlina,7.30994176864624,0.6578982790520271
2024-08-05,GBPBRL=X,Libra Esterlina,7.31528902053833,0.07315040340027945
2024-08-06,GBPBRL=X,Libra Esterlina,7.3157758712768555,0.006655249535025831
2024-08-07,GBPBRL=X,Libra Esterlina,7.163323879241943,-2.0838800247212075
2024-08-08,GBPBRL=X,Libra Esterlina,7.137759208679199,-0.35688279622293484
2024-08-09,GBPBRL=X,Libra Esterlina,7.069192886352539,-0.9606141132259882
2024-08-12,GBPBRL=X,Libra Esterlina,7.020565986633301,-0.6878706027828918
2024-08-13,GBPBRL=X,Libra Esterlina,7.002800941467285,-0.25304291989903804
2024-08-14,GBPBRL=X,Libra Esterlina,7.012622833251953,0.14025661826979618
2024-08-15,GBPBRL=X,Libra Esterlina,7.0077080726623535,-0.07008448488481367
2024-08-16,GBPBRL=X,Libra Esterlina,7.047215938568115,0.563777279191835
2024-08-19,GBPBRL=X,Libra Esterlina,7.077140808105469,0.4246339234984964
2024-08-20,GBPBRL=X,Libra Esterlina,7.02089786529541,-0.7947127849377122
2024-08-21,GBPBRL=X,Libra Esterlina,7.1326680183410645,1.591963808477237
2024-08-22,GBPBRL=X,Libra Esterlina,7.176610946655273,0.6160798203591389
2024-08-23,GBPBRL=X,Libra Esterlina,7.32282018661499,2.037302022451959
2024-08-26,GBPBRL=X,Libra Esterlina,7.235889911651611,-1.1871147010037775
2024-08-27,GBPBRL=X,Libra Esterlina,7.2411298751831055,0.07241629703427233
2024-08-28,GBPBRL=X,Libra Esterlina,7.293945789337158,0.7293877483825373
2024-08-29,GBPBRL=X,Libra Esterlina,7.338672161102295,0.6131985766952175
2024-08-30,GBPBRL=X,Libra Esterlina,7.401925086975098,0.8619124070982087
2024-09-02,GBPBRL=X,Libra Esterlina,7.352941036224365,-0.6617744731965414
2024-09-03,GBPBRL=X,Libra Esterlina,7.377853870391846,0.3388145511401097
2024-09-04,GBPBRL=X,Libra Esterlina,7.405877113342285,0.3798291948136745
2024-09-05,GBPBRL=X,Libra Esterlina,7.407406806945801,0.020655130784708042
2024-09-06,GBPBRL=X,Libra Esterlina,7.337000846862793,-0.9504805381687631
2024-09-09,GBPBRL=X,Libra Esterlina,7.352386951446533,0.2097056400139241
2024-09-10,GBPBRL=X,Libra Esterlina,7.28863000869751,-0.8671597832113465
2024-09-11,GBPBRL=X,Libra Esterlina,7.396450042724609,1.4792908118321124
2024-09-12,GBPBRL=X,Libra Esterlina,7.393290042877197,-0.04272319598129792
2024-09-13,GBPBRL=X,Libra Esterlina,7.3800740242004395,-0.1787569350060858
2024-09-16,GBPBRL=X,Libra Esterlina,7.3909831047058105,0.14781803637198276
2024-09-17,GBPBRL=X,Libra Esterlina,7.262164115905762,-1.7429208939475194
2024-09-18,GBPBRL=X,Libra Esterlina,7.209805011749268,-0.720984865128782
2024-09-19,GBPBRL=X,Libra Esterlina,7.199423789978027,-0.1439875524278822
2024-09-20,GBPBRL=X,Libra Esterlina,7.2027668952941895,0.04643573449329974
2024-09-23,GBPBRL=X,Libra Esterlina,7.326006889343262,1.7110090586103688
2024-09-24,GBPBRL=X,Libra Esterlina,7.388855934143066,0.8578895126515329
2024-09-25,GBPBRL=X,Libra Esterlina,7.30994176864624,-1.0680160257581006
2024-09-26,GBPBRL=X,Libra Esterlina,7.283320903778076,-0.36417341903249856
2024-09-27,GBPBRL=X,Libra Esterlina,7.283320903778076,0.0
2024-09-30,GBPBRL=X,Libra Esterlina,7.270051002502441,-0.18219575178612946
2024-10-01,GBPBRL=X,Libra Esterlina,7.278019905090332,0.10961274666638765
2024-10-02,GBPBRL=X,Libra Esterlina,7.189073085784912,-1.2221293767444852
2024-10-03,GBPBRL=X,Libra Esterlina,7.217261791229248,0.39210486676055645
2024-10-04,GBPBRL=X,Libra Esterlina,7.183907985687256,-0.46213933354233294
2024-10-07,GBPBRL=X,Libra Esterlina,7.147963047027588,-0.5003535503417145
2024-10-08,GBPBRL=X,Libra Esterlina,7.178750991821289,0.4307233346219297
2024-10-09,GBPBRL=X,Libra Esterlina,7.235889911651611,0.7959451427611786
2024-10-10,GBPBRL=X,Libra Esterlina,7.304602146148682,0.9496030942431233
2024-10-11,GBPBRL=X,Libra Esterlina,7.283320903778076,-0.29134019820402646
2024-10-14,GBPBRL=X,Libra Esterlina,7.30994176864624,0.36550448922763046
2024-10-15,GBPBRL=X,Libra Esterlina,7.308318138122559,-0.02221126480987934
2024-10-16,GBPBRL=X,Libra Esterlina,7.374630928039551,0.9073604715027717
2024-10-17,GBPBRL=X,Libra Esterlina,7.362378120422363,-0.1661480789580949
2024-10-18,GBPBRL=X,Libra Esterlina,7.347538948059082,-0.20155406474056115
2024-10-21,GBPBRL=X,Libra Esterlina,7.347538948059082,0.0
2024-10-22,GBPBRL=X,Libra Esterlina,7.384170055389404,0.4985493454239931
2024-10-23,GBPBRL=X,Libra Esterlina,7.3800740242004395,-0.0554704341617307
2024-10-24,GBPBRL=X,Libra Esterlina,7.331377983093262,-0.6598313370231201
2024-10-25,GBPBRL=X,Libra Esterlina,7.3472089767456055,0.2159347627260777
2024-10-28,GBPBRL=X,Libra Esterlina,7.39593505859375,0.6631917235832674
2024-10-29,GBPBRL=X,Libra Esterlina,7.401925086975098,0.08099081906334238
2024-10-30,GBPBRL=X,Libra Esterlina,7.493268013000488,1.234042832804727
2024-10-31,GBPBRL=X,Libra Esterlina,7.467165946960449,-0.34834021677528915
2024-11-01,GBPBRL=X,Libra Esterlina,7.466869831085205,-0.003965572445385757
2024-11-04,GBPBRL=X,Libra Esterlina,7.584917068481445,1.5809467697535107
2024-11-05,GBPBRL=X,Libra Esterlina,7.490636825561523,-1.2429963580181558
2024-11-06,GBPBRL=X,Libra Esterlina,7.479432106018066,-0.14958300348004716
2024-11-07,GBPBRL=X,Libra Esterlina,7.312313079833984,-2.2343812179218214
2024-11-08,GBPBRL=X,Libra Esterlina,7.387791156768799,1.0322052148309835
2024-11-11,GBPBRL=X,Libra Esterlina,7.412147045135498,0.32967754298771634
2024-11-12,GBPBRL=X,Libra Esterlina,7.401925086975098,-0.13790819445640423
2024-11-13,GBPBRL=X,Libra Esterlina,7.322360992431641,-1.0749108320950551
2024-11-14,GBPBRL=X,Libra Esterlina,7.376880168914795,0.7445573434511799
2024-11-15,GBPBRL=X,Libra Esterlina,7.326006889343262,-0.6896313672805299
2024-11-18,GBPBRL=X,Libra Esterlina,7.312220096588135,-0.1881897323244619
2024-11-19,GBPBRL=X,Libra Esterlina,7.285543918609619,-0.3648163981136543
2024-11-20,GBPBRL=X,Libra Esterlina,7.31528902053833,0.40827565190750814
2024-11-21,GBPBRL=X,Libra Esterlina,7.301772117614746,-0.1847760612825322
2024-11-22,GBPBRL=X,Libra Esterlina,7.317843914031982,0.2201081622153822
2024-11-25,GBPBRL=X,Libra Esterlina,7.265645980834961,-0.713296618652004
2024-11-26,GBPBRL=X,Libra Esterlina,7.266026973724365,0.0052437579591613215
2024-11-27,GBPBRL=X,Libra Esterlina,7.304502964019775,0.5295327203511446
2024-11-28,GBPBRL=X,Libra Esterlina,7.518796920776367,2.933724003017768
2024-11-29,GBPBRL=X,Libra Esterlina,7.621951103210449,1.3719506394572312
2024-12-02,GBPBRL=X,Libra Esterlina,7.593013763427734,-0.37965790374233643
2024-12-03,GBPBRL=X,Libra Esterlina,7.6663498878479,0.9658368429857678
2024-12-04,GBPBRL=X,Libra Esterlina,7.6593828201293945,-0.09087855133704803
2024-12-05,GBPBRL=X,Libra Esterlina,7.656968116760254,-0.03152608279083369
2024-12-06,GBPBRL=X,Libra Esterlina,7.656968116760254,0.0
2024-12-09,GBPBRL=X,Libra Esterlina,7.759414196014404,1.3379457468277511
2024-12-10,GBPBRL=X,Libra Esterlina,7.739937782287598,-0.25100366129199303
2024-12-11,GBPBRL=X,Libra Esterlina,7.724883079528809,-0.19450676713759218
2024-12-12,GBPBRL=X,Libra Esterlina,7.593013763427734,-1.7070720002291373
2024-12-13,GBPBRL=X,Libra Esterlina,7.60067892074585,0.10095013069824077
2024-12-16,GBPBRL=X,Libra Esterlina,7.62362003326416,0.30182978070147914
2024-12-17,GBPBRL=X,Libra Esterlina,7.79423189163208,2.237937589012673
2024-12-18,GBPBRL=X,Libra Esterlina,7.7459330558776855,-0.6196740926613709
2024-12-19,GBPBRL=X,Libra Esterlina,7.902216911315918,2.017624659428763
2024-12-20,GBPBRL=X,Libra Esterlina,7.680491924285889,-2.8058580208361605
2024-12-23,GBPBRL=X,Libra Esterlina,7.649684906005859,-0.4011073585354241
2024-12-24,GBPBRL=X,Libra Esterlina,7.763092994689941,1.4825197387547728
2024-12-25,GBPBRL=X,Libra Esterlina,7.734827041625977,-0.3641068461153196
2024-12-26,GBPBRL=X,Libra Esterlina,8.444104194641113,9.16991613643161
2024-12-27,GBPBRL=X,Libra Esterlina,7.733952045440674,-8.410035367056745
2024-12-30,GBPBRL=X,Libra Esterlina,7.7880449295043945,0.699420991310773
2024-12-31,GBPBRL=X,Libra Esterlina,7.739937782287598,-0.6177050550202456
2025-01-02,GBPBRL=X,Libra Esterlina,7.885350227355957,1.878728862667689
2025-01-03,GBPBRL=X,Libra Esterlina,7.61521577835083,-3.4257761699407197
2025-01-06,GBPBRL=X,Libra Esterlina,7.677659034729004,0.8199801318262478
2025-01-07,GBPBRL=X,Libra Esterlina,7.650877952575684,-0.3488183316318061
2025-01-08,GBPBRL=X,Libra Esterlina,7.604563236236572,-0.6053516554073268
2025-01-09,GBPBRL=X,Libra Esterlina,7.545942783355713,-0.7708589048418535
2025-01-10,GBPBRL=X,Libra Esterlina,7.422083854675293,-1.6413976654265028
2025-01-13,GBPBRL=X,Libra Esterlina,7.458113193511963,0.48543427347529367
2025-01-14,GBPBRL=X,Libra Esterlina,7.44601583480835,-0.1622040104478084
2025-01-15,GBPBRL=X,Libra Esterlina,7.385523796081543,-0.812408139719778
2025-01-16,GBPBRL=X,Libra Esterlina,7.360225200653076,-0.34254300882341493
2025-01-17,GBPBRL=X,Libra Esterlina,7.3909831047058105,0.4178935183940524
2025-01-20,GBPBRL=X,Libra Esterlina,7.385523796081543,-0.07386444464730912
2025-01-21,GBPBRL=X,Libra Esterlina,7.423904895782471,0.519680130491107
2025-01-22,GBPBRL=X,Libra Esterlina,7.418397903442383,-0.07417918760269648
2025-01-23,GBPBRL=X,Libra Esterlina,7.304602146148682,-1.5339667509732258
2025-01-24,GBPBRL=X,Libra Esterlina,7.30994176864624,0.07309942952025139
2025-01-27,GBPBRL=X,Libra Esterlina,7.378097057342529,0.9323643177107099
2025-01-28,GBPBRL=X,Libra Esterlina,7.331377983093262,-0.6332130613919462
2025-01-29,GBPBRL=X,Libra Esterlina,7.284636974334717,-0.6375473869487225
2025-01-30,GBPBRL=X,Libra Esterlina,7.283320903778076,-0.01806638493142554
2025-01-31,GBPBRL=X,Libra Esterlina,7.297787189483643,0.19862211066468127
2025-02-03,GBPBRL=X,Libra Esterlina,7.230658054351807,-0.919856024694321
2025-02-04,GBPBRL=X,Libra Esterlina,7.218050956726074,-0.17435615860916798
2025-02-05,GBPBRL=X,Libra Esterlina,7.182727813720703,-0.48937231417652827
2025-02-06,GBPBRL=X,Libra Esterlina,7.2552571296691895,1.0097739720825505
2025-02-07,GBPBRL=X,Libra Esterlina,7.1643548011779785,-1.2529167039370792
2025-02-10,GBPBRL=X,Libra Esterlina,7.1949381828308105,0.4268825665613818
2025-02-11,GBPBRL=X,Libra Esterlina,7.152002811431885,-0.5967441318868061
2025-02-12,GBPBRL=X,Libra Esterlina,7.177677154541016,0.35898116633976684
2025-02-13,GBPBRL=X,Libra Esterlina,7.1763458251953125,-0.018548192082734616
2025-02-14,GBPBRL=X,Libra Esterlina,7.244029998779297,0.9431565205003434
2025-02-17,GBPBRL=X,Libra Esterlina,7.179912090301514,-0.8851137900945716
2025-02-18,GBPBRL=X,Libra Esterlina,7.208924770355225,0.40408127131390525
2025-02-19,GBPBRL=X,Libra Esterlina,7.181532859802246,-0.37997220702898904
2025-02-20,GBPBRL=X,Libra Esterlina,7.196476936340332,0.2080903454711347
2025-02-21,GBPBRL=X,Libra Esterlina,7.224196910858154,0.3851881241756505
2025-02-24,GBPBRL=X,Libra Esterlina,7.233992099761963,0.1355886200871126
2025-02-25,GBPBRL=X,Libra Esterlina,7.283320903778076,0.6819029290581646
2025-02-26,GBPBRL=X,Libra Esterlina,7.274444103240967,-0.12187847623883474
2025-02-27,GBPBRL=X,Libra Esterlina,7.347538948059082,1.004816914952289
2025-02-28,GBPBRL=X,Libra Esterlina,7.357889175415039,0.1408665871541981
2025-03-03,GBPBRL=X,Libra Esterlina,7.393426895141602,0.4829879722204167
2025-03-04,GBPBRL=X,Libra Esterlina,7.633587837219238,3.248303465818436
2025-03-05,GBPBRL=X,Libra Esterlina,7.5295000076293945,-1.3635505585242735
2025-03-06,GBPBRL=X,Libra Esterlina,7.400230884552002,-1.7168354199669111
2025-03-07,GBPBRL=X,Libra Esterlina,7.425856113433838,0.34627607275508065
2025-03-10,GBPBRL=X,Libra Esterlina,7.461965084075928,0.4862600364255121
2025-03-11,GBPBRL=X,Libra Esterlina,7.53980016708374,1.0430909570176672
2015-03-16,JPYBRL=X,Iene Japonês,0.026729999110102654,
2015-03-17,JPYBRL=X,Iene Japonês,0.02670999988913536,-0.07481938508457908
2015-03-18,JPYBRL=X,Iene Japonês,0.026760000735521317,0.1871989763889692
2015-03-19,JPYBRL=X,Iene Japonês,0.026799999177455902,0.14947100461581986
2015-03-20,JPYBRL=X,Iene Japonês,0.027249999344348907,1.6791051518820321
2015-03-23,JPYBRL=X,Iene Japonês,0.02686000056564808,-1.4311882131538667
2015-03-24,JPYBRL=X,Iene Japonês,0.02613000012934208,-2.717797546287526
2015-03-25,JPYBRL=X,Iene Japonês,0.026179999113082886,0.19134704742944653
2015-03-26,JPYBRL=X,Iene Japonês,0.026750000193715096,2.177238731636799
2015-03-27,JPYBRL=X,Iene Japonês,0.026680000126361847,-0.2616824928834749
2015-03-30,JPYBRL=X,Iene Japonês,0.0272000003606081,1.949026356009842
2015-03-31,JPYBRL=X,Iene Japonês,0.02687999978661537,-1.1764726829054162
2015-04-01,JPYBRL=X,Iene Japonês,0.026559999212622643,-1.190478335316325
2015-04-02,JPYBRL=X,Iene Japonês,0.02645999938249588,-0.3765053956749975
2015-04-03,JPYBRL=X,Iene Japonês,0.02607000060379505,-1.4739183212484352
