Data,Simbolo,Nome_Cripto,Preco,Volume,Variacao
2021-04-19,BNB,Binance Coin,505.0929260253906,7141301320,5.001449640381339
2021-04-20,BNB,Binance Coin,587.0291137695312,9330924061,16.222002630070833
2021-04-21,BNB,Binance Coin,546.0235595703125,8456300946,-6.9852675510260305
2021-04-22,BNB,Binance Coin,506.01300048828125,8342960849,-7.32762504121931
2021-04-23,BNB,Binance Coin,526.5652465820312,8893557870,4.061604360741322
2021-04-24,BNB,Binance Coin,496.4150695800781,4070234640,-5.725819772128881
2021-04-25,BNB,Binance Coin,505.0770568847656,3419309603,1.7449082099813662
2021-04-26,BNB,Binance Coin,534.5776977539062,4072866875,5.840819824819565
2021-04-27,BNB,Binance Coin,568.4705200195312,4050720272,6.340111532529291
2021-04-28,BNB,Binance Coin,562.632568359375,3648784689,-1.0269576793455637
2021-04-29,BNB,Binance Coin,599.70654296875,6585918998,6.589375854562052
2021-04-30,BNB,Binance Coin,624.08056640625,5741358048,4.064325080870446
2021-05-01,BNB,Binance Coin,619.3472290039062,4065705136,-0.7584497350399011
2021-05-02,BNB,Binance Coin,622.1010131835938,3765184551,0.44462686692188225
2021-05-03,BNB,Binance Coin,675.68408203125,5274868721,8.613242497941865
2021-05-04,BNB,Binance Coin,611.2003173828125,5728175230,-9.543478433676523
2021-05-05,BNB,Binance Coin,651.6627197265625,4248449283,6.620154013828361
2021-05-06,BNB,Binance Coin,633.2803955078125,3975000211,-2.820834100570191
2021-05-07,BNB,Binance Coin,624.5632934570312,3658116306,-1.3764995904841149
2021-05-08,BNB,Binance Coin,646.100830078125,3910931715,3.4484153722645017
2021-05-09,BNB,Binance Coin,662.2285766601562,4321052943,2.4961655876655
2021-05-10,BNB,Binance Coin,631.3519897460938,5157435389,-4.66252710956444
2021-05-11,BNB,Binance Coin,672.3339233398438,4865455319,6.491138740250335
2021-05-12,BNB,Binance Coin,588.1851806640625,4311561442,-12.515915046762661
2021-05-13,BNB,Binance Coin,571.4345092773438,7417114170,-2.8478567528354204
2021-05-14,BNB,Binance Coin,603.1282958984375,3735474448,5.546355025210992
2021-05-15,BNB,Binance Coin,563.0416870117188,3480395174,-6.6464480541415405
2021-05-16,BNB,Binance Coin,562.829833984375,4047395255,-0.03762652610469486
2021-05-17,BNB,Binance Coin,511.9643859863281,5123430659,-9.03744700915392
2021-05-18,BNB,Binance Coin,508.0223083496094,3548216902,-0.7699905979053789
2021-05-19,BNB,Binance Coin,339.0254821777344,8779943654,-33.26563093673738
2021-05-20,BNB,Binance Coin,393.6127624511719,7093839295,16.101232250388797
2021-05-21,BNB,Binance Coin,326.29632568359375,6291181865,-17.10219870625481
2021-05-22,BNB,Binance Coin,299.50408935546875,3871242832,-8.211013799188516
2021-05-23,BNB,Binance Coin,262.9456787109375,5336233746,-12.206314352236314
2021-05-24,BNB,Binance Coin,345.30963134765625,6066277282,31.323561976944838
2021-05-25,BNB,Binance Coin,344.1139831542969,5656677341,-0.3462539369936124
2021-05-26,BNB,Binance Coin,379.85430908203125,4502557689,10.386188204304613
2021-05-27,BNB,Binance Coin,367.6557922363281,3965850350,-3.211367241083163
2021-05-28,BNB,Binance Coin,329.8799133300781,4482824807,-10.274794985949187
2021-05-29,BNB,Binance Coin,305.0521545410156,3070017878,-7.526302083212877
2021-05-30,BNB,Binance Coin,325.7840270996094,3246314973,6.7961731297348615
2021-05-31,BNB,Binance Coin,354.329345703125,3865691845,8.762037493872544
2021-06-01,BNB,Binance Coin,362.7946472167969,3425775257,2.3891053948335683
2021-06-02,BNB,Binance Coin,401.2623291015625,4486850584,10.603155856866419
2021-06-03,BNB,Binance Coin,427.80792236328125,4370188399,6.615520904031791
2021-06-04,BNB,Binance Coin,391.39532470703125,4951450795,-8.511436033045117
2021-06-05,BNB,Binance Coin,390.4318542480469,3956143113,-0.24616299637855166
2021-06-06,BNB,Binance Coin,393.8202209472656,2101917655,0.8678509866323791
2021-06-07,BNB,Binance Coin,357.3102111816406,2927240962,-9.270730100604418
2021-06-08,BNB,Binance Coin,354.0013732910156,4491122307,-0.9260406747634065
2021-06-09,BNB,Binance Coin,375.73468017578125,3543408536,6.139328410711897
2021-06-10,BNB,Binance Coin,352.1831970214844,2505012942,-6.268115347584812
2021-06-11,BNB,Binance Coin,345.9336853027344,2269923678,-1.7745059308916344
2021-06-12,BNB,Binance Coin,343.74102783203125,2146761411,-0.6338375139108732
2021-06-13,BNB,Binance Coin,366.6489562988281,2171880359,6.664298588759321
2021-06-14,BNB,Binance Coin,368.7927551269531,2271215183,0.5847006492983864
2021-06-15,BNB,Binance Coin,373.566162109375,2246535807,1.294333176577367
2021-06-16,BNB,Binance Coin,347.033447265625,1626149384,-7.102547697021233
2021-06-17,BNB,Binance Coin,352.738525390625,1379161855,1.6439562727892376
2021-06-18,BNB,Binance Coin,336.8096923828125,1613940591,-4.5157622037946705
2021-06-19,BNB,Binance Coin,335.71282958984375,1140833816,-0.3256624787751239
2021-06-20,BNB,Binance Coin,340.06719970703125,1756674565,1.2970520437087352
2021-06-21,BNB,Binance Coin,270.98443603515625,2911962314,-20.31444483072462
2021-06-22,BNB,Binance Coin,261.8180847167969,4089344405,-3.382611729468543
2021-06-23,BNB,Binance Coin,294.49029541015625,3170293549,12.47897399016582
2021-06-24,BNB,Binance Coin,308.39703369140625,2323626593,4.722307830850991
2021-06-25,BNB,Binance Coin,281.62091064453125,2317971593,-8.68235427765761
2021-06-26,BNB,Binance Coin,279.43804931640625,1921847994,-0.775106267190595
2021-06-27,BNB,Binance Coin,290.5670166015625,1521388056,3.982624167460802
2021-06-28,BNB,Binance Coin,289.53411865234375,1722578691,-0.3554766681020394
2021-06-29,BNB,Binance Coin,300.2115478515625,1946428384,3.687796536352117
2021-06-30,BNB,Binance Coin,303.2958679199219,1903538448,1.0273822211144257
2021-07-01,BNB,Binance Coin,288.2184143066406,1357794786,-4.971203108267241
2021-07-02,BNB,Binance Coin,287.423095703125,1133632645,-0.2759430223876924
2021-07-03,BNB,Binance Coin,298.23712158203125,1113777297,3.762406723945344
2021-07-04,BNB,Binance Coin,307.7320861816406,1387395766,3.183696432302696
2021-07-05,BNB,Binance Coin,302.37799072265625,1504869977,-1.7398560954167364
2021-07-06,BNB,Binance Coin,320.934814453125,2203265498,6.136962444296823
2021-07-07,BNB,Binance Coin,327.5224609375,2067233169,2.0526431498559594
2021-07-08,BNB,Binance Coin,310.4271240234375,1883785090,-5.219592227393754
2021-07-09,BNB,Binance Coin,316.4845275878906,1358583891,1.951312593417498
2021-07-10,BNB,Binance Coin,316.14013671875,1179686219,-0.10881760058396583
2021-07-11,BNB,Binance Coin,322.0316467285156,1189805384,1.8635754608428368
2021-07-12,BNB,Binance Coin,316.32818603515625,1614469810,-1.7710870193349715
2021-07-13,BNB,Binance Coin,308.8111572265625,1231759805,-2.376338606689421
2021-07-14,BNB,Binance Coin,309.4063720703125,1646743038,0.1927439568879752
2021-07-15,BNB,Binance Coin,315.2440185546875,2242114046,1.8867247126534314
2021-07-16,BNB,Binance Coin,302.985595703125,1688212208,-3.8885504974096596
2021-07-17,BNB,Binance Coin,300.4979248046875,1298507379,-0.8210525297958404
2021-07-18,BNB,Binance Coin,302.4804992675781,1254819647,0.6597631128997694
2021-07-19,BNB,Binance Coin,280.01861572265625,1514754521,-7.425894759930229
2021-07-20,BNB,Binance Coin,264.7823791503906,1819454491,-5.441151308081715
2021-07-21,BNB,Binance Coin,292.5313720703125,1957623339,10.479924309525535
2021-07-22,BNB,Binance Coin,293.6411437988281,1495118544,0.3793684488133664
2021-07-23,BNB,Binance Coin,299.2829895019531,1849700307,1.9213403238172333
2021-07-24,BNB,Binance Coin,302.0718688964844,1644709273,0.9318536276225808
2021-07-25,BNB,Binance Coin,302.4361572265625,1351522797,0.12059657571190652
2021-07-26,BNB,Binance Coin,304.4782409667969,2572081528,0.6752115087564015
2021-07-27,BNB,Binance Coin,313.60260009765625,1870220991,2.99671960199428
2021-07-28,BNB,Binance Coin,313.42864990234375,1626648048,-0.055468352385579234
2021-07-29,BNB,Binance Coin,316.74945068359375,1384576144,1.0595077323928948
2021-07-30,BNB,Binance Coin,322.90936279296875,1588918308,1.9447270061813793
2021-07-31,BNB,Binance Coin,333.5495910644531,1717984015,3.2951129627994957
2021-08-01,BNB,Binance Coin,333.4840087890625,1788390755,-0.01966192648635845
2021-08-02,BNB,Binance Coin,331.1031188964844,1348495243,-0.7139442461494783
2021-08-03,BNB,Binance Coin,322.74774169921875,1365471563,-2.5234969773503813
2021-08-04,BNB,Binance Coin,334.9187927246094,1279262186,3.7710724051272626
2021-08-05,BNB,Binance Coin,337.8738708496094,1551187442,0.8823267577671823
2021-08-06,BNB,Binance Coin,342.1369934082031,1623970506,1.2617497020038337
2021-08-07,BNB,Binance Coin,355.7413635253906,1903003766,3.9762932332067846
2021-08-08,BNB,Binance Coin,342.06475830078125,1547133821,-3.844536122837805
2021-08-09,BNB,Binance Coin,354.9668273925781,1648422571,3.7718206213023464
2021-08-10,BNB,Binance Coin,371.9543762207031,2150475826,4.785672214191861
2021-08-11,BNB,Binance Coin,391.7570495605469,2542670896,5.323952238726615
2021-08-12,BNB,Binance Coin,385.8189697265625,2217067872,-1.51575570641177
2021-08-13,BNB,Binance Coin,410.94488525390625,1724229835,6.512358774155391
2021-08-14,BNB,Binance Coin,409.03448486328125,2023364348,-0.46487995329218545
2021-08-15,BNB,Binance Coin,414.59503173828125,1826134192,1.35943229257518
2021-08-16,BNB,Binance Coin,417.4708557128906,2620571467,0.6936465115251922
2021-08-17,BNB,Binance Coin,401.9089050292969,2572609791,-3.7276735538866568
2021-08-18,BNB,Binance Coin,398.25146484375,2288117050,-0.9100172053366884
2021-08-19,BNB,Binance Coin,430.9888610839844,2549215331,8.220282693267311
2021-08-20,BNB,Binance Coin,454.9363098144531,2451578694,5.556396207140546
2021-08-21,BNB,Binance Coin,448.9202575683594,2120660728,-1.3223943915462444
2021-08-22,BNB,Binance Coin,449.0534973144531,1826865701,0.029680047591407188
2021-08-23,BNB,Binance Coin,499.8905944824219,3857489743,11.320944491468833
2021-08-24,BNB,Binance Coin,471.595458984375,2978438301,-5.660265628190741
2021-08-25,BNB,Binance Coin,502.7862548828125,3289398273,6.6138880907822495
2021-08-26,BNB,Binance Coin,479.006103515625,3277913533,-4.729674118225469
2021-08-27,BNB,Binance Coin,494.4986877441406,2563319587,3.2343187518507843
2021-08-28,BNB,Binance Coin,486.1969299316406,1676741698,-1.678823021830833
2021-08-29,BNB,Binance Coin,480.28302001953125,1763538464,-1.2163610150604742
2021-08-30,BNB,Binance Coin,459.4907531738281,2007036766,-4.3291696726770805
2021-08-31,BNB,Binance Coin,464.4187316894531,2378049328,1.0724869829449535
2021-09-01,BNB,Binance Coin,490.0687255859375,2303587593,5.523031726815875
2021-09-02,BNB,Binance Coin,483.9210510253906,2324361979,-1.2544515166105663
2021-09-03,BNB,Binance Coin,488.6047058105469,2051522050,0.9678551439810112
2021-09-04,BNB,Binance Coin,498.07843017578125,2310249697,1.9389343271916326
2021-09-05,BNB,Binance Coin,504.619873046875,1899639214,1.3133359075166329
2021-09-06,BNB,Binance Coin,495.9250183105469,2206397359,-1.7230503990714685
2021-09-07,BNB,Binance Coin,417.5087890625,4471687569,-15.812113999649613
2021-09-08,BNB,Binance Coin,415.1131591796875,2940929033,-0.5737914854898718
2021-09-09,BNB,Binance Coin,421.27001953125,2392139922,1.4831763858628833
2021-09-10,BNB,Binance Coin,401.6217956542969,2306735739,-4.664045141122508
2021-09-11,BNB,Binance Coin,405.5273742675781,1567255682,0.9724518578277275
2021-09-12,BNB,Binance Coin,416.6832275390625,1671909230,2.750949499188038
2021-09-13,BNB,Binance Coin,399.0634460449219,2194763765,-4.228579489076944
2021-09-14,BNB,Binance Coin,414.2362365722656,1598465255,3.8020998108746262
2021-09-15,BNB,Binance Coin,431.42303466796875,1838828414,4.149032986085666
2021-09-16,BNB,Binance Coin,424.64923095703125,1720989872,-1.5701071029159963
2021-09-17,BNB,Binance Coin,406.6328125,1516642578,-4.242658915554298
2021-09-18,BNB,Binance Coin,410.8092956542969,1310349981,1.027089557436267
2021-09-19,BNB,Binance Coin,408.4716491699219,1243314915,-0.5690344666256508
2021-09-20,BNB,Binance Coin,361.9659118652344,2344102082,-11.385303582070971
2021-09-21,BNB,Binance Coin,344.53460693359375,2045164899,-4.815731084127773
2021-09-22,BNB,Binance Coin,379.4403381347656,1678913732,10.131269979476887
2021-09-23,BNB,Binance Coin,383.8204040527344,1576382603,1.1543490445691917
2021-09-24,BNB,Binance Coin,355.3162841796875,2081157733,-7.426421204311639
2021-09-25,BNB,Binance Coin,349.8800964355469,1388464569,-1.5299573890037332
2021-09-26,BNB,Binance Coin,344.1817626953125,1958526741,-1.6286533010271165
2021-09-27,BNB,Binance Coin,336.19122314453125,1507056912,-2.321604575503
2021-09-28,BNB,Binance Coin,333.0325927734375,1294330921,-0.9395338586027924
2021-09-29,BNB,Binance Coin,367.9895935058594,2385693434,10.496570453151755
2021-09-30,BNB,Binance Coin,387.0573425292969,1796235646,5.181600066941527
2021-10-01,BNB,Binance Coin,421.6431884765625,2162493378,8.935587094474972
2021-10-02,BNB,Binance Coin,428.09832763671875,1740937420,1.5309482843727018
2021-10-03,BNB,Binance Coin,430.5088195800781,1470899248,0.5630696939804114
2021-10-04,BNB,Binance Coin,425.7489013671875,1647171955,-1.105649407492626
2021-10-05,BNB,Binance Coin,442.7061462402344,1526827785,3.9829215809114027
2021-10-06,BNB,Binance Coin,435.4013671875,2006344571,-1.6500288317141232
2021-10-07,BNB,Binance Coin,438.7617492675781,1962989705,0.7717895103969807
2021-10-08,BNB,Binance Coin,419.10205078125,2678048368,-4.480722970757123
2021-10-09,BNB,Binance Coin,421.5494689941406,1404867667,0.583967128848073
2021-10-10,BNB,Binance Coin,405.0693054199219,1437068558,-3.909425770015096
2021-10-11,BNB,Binance Coin,413.4562072753906,1473121389,2.070485653504228
2021-10-12,BNB,Binance Coin,443.8675231933594,3142304145,7.355389853347316
2021-10-13,BNB,Binance Coin,470.74969482421875,5149146903,6.0563502004963965
2021-10-14,BNB,Binance Coin,472.02239990234375,2486819344,0.27035706918518976
2021-10-15,BNB,Binance Coin,473.70263671875,2804538828,0.35596548315373067
2021-10-16,BNB,Binance Coin,465.6424560546875,1904086807,-1.7015275067696178
2021-10-17,BNB,Binance Coin,470.62554931640625,1646437501,1.070154406438717
2021-10-18,BNB,Binance Coin,485.11102294921875,1999805026,3.077919091696768
2021-10-19,BNB,Binance Coin,488.14886474609375,1844483840,0.6262157842562566
2021-10-20,BNB,Binance Coin,501.02032470703125,1890415594,2.63678989966154
2021-10-21,BNB,Binance Coin,471.2569274902344,3081793454,-5.94055684950523
2021-10-22,BNB,Binance Coin,478.6431579589844,1962748496,1.5673468203611929
2021-10-23,BNB,Binance Coin,485.90643310546875,1170864603,1.5174718421665512
2021-10-24,BNB,Binance Coin,476.63311767578125,1246191889,-1.9084570192703487
2021-10-25,BNB,Binance Coin,484.64508056640625,1337787876,1.6809496850940464
2021-10-26,BNB,Binance Coin,478.0250549316406,1486193826,-1.3659533337321395
2021-10-27,BNB,Binance Coin,449.00799560546875,2340091135,-6.070196326910404
2021-10-28,BNB,Binance Coin,492.0155334472656,2626956133,9.578345655917108
2021-10-29,BNB,Binance Coin,529.6221313476562,2667451365,7.643376142395986
2021-10-30,BNB,Binance Coin,527.9212036132812,2194893915,-0.3211587344446709
2021-10-31,BNB,Binance Coin,524.3644409179688,2076289915,-0.6737298428191041
2021-11-01,BNB,Binance Coin,551.2559204101562,2535579529,5.12839494705446
2021-11-02,BNB,Binance Coin,554.4476318359375,2401108112,0.5789890516561647
2021-11-03,BNB,Binance Coin,568.5787963867188,2567651316,2.548692381278439
2021-11-04,BNB,Binance Coin,559.7373046875,2260479871,-1.555016077878013
2021-11-05,BNB,Binance Coin,608.6480712890625,3675930507,8.738164526816593
2021-11-06,BNB,Binance Coin,636.1139526367188,2779927044,4.512604679660925
2021-11-07,BNB,Binance Coin,650.4540405273438,3017167868,2.254326890832181
2021-11-08,BNB,Binance Coin,654.3150024414062,2828112534,0.5935795111569053
2021-11-09,BNB,Binance Coin,635.1906127929688,2198989754,-2.9228108139168207
2021-11-10,BNB,Binance Coin,615.278076171875,3653998344,-3.134891514460081
2021-11-11,BNB,Binance Coin,629.892333984375,2341652507,2.375228108797023
2021-11-12,BNB,Binance Coin,626.6425170898438,2209163398,-0.5159321235066572
2021-11-13,BNB,Binance Coin,650.1041259765625,2106170805,3.744018040090147
2021-11-14,BNB,Binance Coin,650.9180908203125,2101401990,0.12520530346231684
2021-11-15,BNB,Binance Coin,633.0486450195312,2146877925,-2.74526796117488
2021-11-16,BNB,Binance Coin,589.8228759765625,3772957260,-6.828190753276964
2021-11-17,BNB,Binance Coin,578.0927734375,2704847734,-1.9887500157807714
2021-11-18,BNB,Binance Coin,532.2376098632812,2917116815,-7.932146133145935
2021-11-19,BNB,Binance Coin,581.5308227539062,2481119529,9.261505007751559
2021-11-20,BNB,Binance Coin,603.8400268554688,2336197759,3.836289192018172
2021-11-21,BNB,Binance Coin,585.2942504882812,2055539646,-3.07130623052031
2021-11-22,BNB,Binance Coin,559.1270141601562,2251971535,-4.470783081551721
2021-11-23,BNB,Binance Coin,591.4395751953125,2927434189,5.779109257257353
2021-11-24,BNB,Binance Coin,581.3953247070312,2917418688,-1.6982716256287556
2021-11-25,BNB,Binance Coin,603.730224609375,2537227998,3.841602942644662
2021-11-26,BNB,Binance Coin,585.1473388671875,4254504824,-3.0780114999561237
2021-11-27,BNB,Binance Coin,600.3367919921875,2485529516,2.5958339235389705
2021-11-28,BNB,Binance Coin,611.3668212890625,2731676788,1.8373068990611863
2021-11-29,BNB,Binance Coin,624.31005859375,2425803182,2.1170984184906816
2021-11-30,BNB,Binance Coin,622.6698608398438,2781531694,-0.26272166070826497
2021-12-01,BNB,Binance Coin,627.9715576171875,2806563703,0.8514458641362355
2021-12-02,BNB,Binance Coin,619.4701538085938,2378758113,-1.3537880347402997
2021-12-03,BNB,Binance Coin,594.635986328125,2483348354,-4.008936883848979
2021-12-04,BNB,Binance Coin,569.0772705078125,4458419873,-4.298212084024289
2021-12-05,BNB,Binance Coin,557.7830810546875,2394235567,-1.9846495438214706
2021-12-06,BNB,Binance Coin,589.2561645507812,3567503629,5.642531042100218
2021-12-07,BNB,Binance Coin,579.6898803710938,2112954675,-1.6234508445033158
2021-12-08,BNB,Binance Coin,607.5927734375,2245501623,4.813417313502866
2021-12-09,BNB,Binance Coin,571.6489868164062,2132955304,-5.915769277132643
2021-12-10,BNB,Binance Coin,552.9668579101562,2089946472,-3.268111959804809
2021-12-11,BNB,Binance Coin,564.322509765625,1824951693,2.0535863394029574
2021-12-12,BNB,Binance Coin,570.823974609375,1307635490,1.1520832026442163
2021-12-13,BNB,Binance Coin,521.0115966796875,1900967743,-8.726399055641455
2021-12-14,BNB,Binance Coin,511.2293701171875,2232411089,-1.8775448809278616
2021-12-15,BNB,Binance Coin,541.0269775390625,2079796859,5.828618065320579
2021-12-16,BNB,Binance Coin,526.2465209960938,1500825557,-2.7319259771850457
2021-12-17,BNB,Binance Coin,525.706298828125,1804795681,-0.10265572244472221
2021-12-18,BNB,Binance Coin,533.891357421875,1294574825,1.5569641474708629
2021-12-19,BNB,Binance Coin,529.9720458984375,1199582659,-0.7341028224100876
2021-12-20,BNB,Binance Coin,523.1624755859375,1467380399,-1.2848923570970672
2021-12-21,BNB,Binance Coin,528.7109985351562,1461697111,1.0605735709550812
2021-12-22,BNB,Binance Coin,533.6449584960938,1597323976,0.9332054704001891
2021-12-23,BNB,Binance Coin,548.725830078125,1867124970,2.8260121906767077
2021-12-24,BNB,Binance Coin,541.9020385742188,1677259160,-1.2435703095906248
2021-12-25,BNB,Binance Coin,547.3262329101562,1305388019,1.000954775923879
2021-12-26,BNB,Binance Coin,546.9949951171875,1576727325,-0.06051926128363139
2021-12-27,BNB,Binance Coin,562.6414794921875,2180356553,2.8604437910163982
2021-12-28,BNB,Binance Coin,534.9280395507812,2791585162,-4.925594886182061
2021-12-29,BNB,Binance Coin,514.0007934570312,2159325741,-3.912160991097824
2021-12-30,BNB,Binance Coin,518.9097290039062,1950603827,0.9550443519471763
2021-12-31,BNB,Binance Coin,511.70831298828125,2020489898,-1.3877974555321582
2022-01-01,BNB,Binance Coin,527.3527221679688,1622547014,3.0572904099069875
2022-01-02,BNB,Binance Coin,531.3966674804688,1462276185,0.7668388049416386
2022-01-03,BNB,Binance Coin,512.135986328125,1949153130,-3.6245393189357267
2022-01-04,BNB,Binance Coin,507.506103515625,2200879165,-0.9040338769581435
2022-01-05,BNB,Binance Coin,475.05694580078125,2870757788,-6.3938458060031405
2022-01-06,BNB,Binance Coin,473.2756042480469,4400228627,-0.37497432012737475
2022-01-07,BNB,Binance Coin,447.7884826660156,4613172287,-5.385259952818799
2022-01-08,BNB,Binance Coin,430.24615478515625,4068139021,-3.91754780659318
2022-01-09,BNB,Binance Coin,438.8030700683594,3347862691,1.9888417799982516
2022-01-10,BNB,Binance Coin,424.93377685546875,4156063326,-3.160710158825908
2022-01-11,BNB,Binance Coin,463.518310546875,4600615710,9.08012866779706
2022-01-12,BNB,Binance Coin,487.0074157714844,4131335431,5.067567923453997
2022-01-13,BNB,Binance Coin,475.02911376953125,4151007744,-2.459572814302613
2022-01-14,BNB,Binance Coin,489.867431640625,3112235914,3.123664937785864
2022-01-15,BNB,Binance Coin,494.9880676269531,1766015929,1.0453105586502254
2022-01-16,BNB,Binance Coin,498.42791748046875,1771927950,0.6949359143154199
2022-01-17,BNB,Binance Coin,475.7098693847656,2134608006,-4.5579405364253756
2022-01-18,BNB,Binance Coin,472.00506591796875,2106859289,-0.7787947455427546
2022-01-19,BNB,Binance Coin,462.82208251953125,1780063381,-1.9455264490812585
2022-01-20,BNB,Binance Coin,440.00543212890625,1881741995,-4.9298966605946575
2022-01-21,BNB,Binance Coin,383.07391357421875,3647221590,-12.938821750275242
2022-01-22,BNB,Binance Coin,358.0961608886719,4226932408,-6.520348110497887
2022-01-23,BNB,Binance Coin,383.9339599609375,2786834863,7.2153242325036615
2022-01-24,BNB,Binance Coin,371.36895751953125,3210871602,-3.2726988888101105
2022-01-25,BNB,Binance Coin,384.6193542480469,2325661159,3.567987162152275
2022-01-26,BNB,Binance Coin,375.7554626464844,2226973227,-2.304588030649657
2022-01-27,BNB,Binance Coin,390.0882873535156,1952844398,3.814402219487034
2022-01-28,BNB,Binance Coin,386.0843811035156,1592850476,-1.0264102716756263
2022-01-29,BNB,Binance Coin,389.1327819824219,1330610935,0.789568557576259
2022-01-30,BNB,Binance Coin,377.6129150390625,1289330238,-2.9603948772118027
2022-01-31,BNB,Binance Coin,375.2773132324219,1386778184,-0.6185174589166342
2022-02-01,BNB,Binance Coin,385.46380615234375,1392647608,2.7143908146701756
2022-02-02,BNB,Binance Coin,367.4716796875,1290849744,-4.667656516039498
2022-02-03,BNB,Binance Coin,370.87774658203125,1202744039,0.9268923519297534
2022-02-04,BNB,Binance Coin,399.02960205078125,1711084752,7.5906024904957015
2022-02-05,BNB,Binance Coin,414.20001220703125,2039010962,3.8018257488374063
2022-02-06,BNB,Binance Coin,419.5455627441406,1427593921,1.2905722789881224
2022-02-07,BNB,Binance Coin,433.2292785644531,1755674427,3.2615565591519458
2022-02-08,BNB,Binance Coin,408.7767639160156,2247004672,-5.644243327566234
2022-02-09,BNB,Binance Coin,422.4655456542969,1601745132,3.34871816273139
2022-02-10,BNB,Binance Coin,415.1192321777344,2037888603,-1.7389142267648872
2022-02-11,BNB,Binance Coin,400.4223937988281,1714654174,-3.540389661497001
2022-02-12,BNB,Binance Coin,403.3897399902344,1372516416,0.7410540063094162
2022-02-13,BNB,Binance Coin,398.88677978515625,1151509777,-1.1162803013252454
2022-02-14,BNB,Binance Coin,403.6607971191406,1269083662,1.1968351863041793
2022-02-15,BNB,Binance Coin,432.4093933105469,2538883559,7.121968840318438
2022-02-16,BNB,Binance Coin,427.9181213378906,1670788158,-1.038661981477984
2022-02-17,BNB,Binance Coin,402.4500427246094,1644013199,-5.9516242344808905
2022-02-18,BNB,Binance Coin,399.5691833496094,1554511893,-0.715830306662768
2022-02-19,BNB,Binance Coin,400.0435791015625,1192395484,0.11872681170661536
2022-02-20,BNB,Binance Coin,380.825927734375,1431745519,-4.803889468829237
2022-02-21,BNB,Binance Coin,356.6612548828125,2164511484,-6.345332891414179
2022-02-22,BNB,Binance Coin,374.3074645996094,2037210077,4.947610505827127
2022-02-23,BNB,Binance Coin,366.53948974609375,1644707704,-2.0752925303867187
2022-02-24,BNB,Binance Coin,361.2346496582031,2972951900,-1.4472765517203445
2022-02-25,BNB,Binance Coin,374.9149475097656,1839035023,3.7870945836748104
2022-02-26,BNB,Binance Coin,373.6387634277344,1319208551,-0.340392958591762
2022-02-27,BNB,Binance Coin,360.5310363769531,1600855952,-3.508128260176202
2022-02-28,BNB,Binance Coin,395.6124267578125,1868349380,9.7304772242077
2022-03-01,BNB,Binance Coin,408.4822998046875,2885318336,3.253151866929027
2022-03-02,BNB,Binance Coin,409.00030517578125,2045870796,0.12681219512851172
2022-03-03,BNB,Binance Coin,402.5506896972656,1598018507,-1.576921923259611
2022-03-04,BNB,Binance Coin,374.2808837890625,1740563403,-7.022669847979435
2022-03-05,BNB,Binance Coin,384.87335205078125,1321262776,2.830085297032814
2022-03-06,BNB,Binance Coin,375.0111999511719,1305295273,-2.5624408775144603
2022-03-07,BNB,Binance Coin,381.3446350097656,2058321705,1.6888655750597392
2022-03-08,BNB,Binance Coin,381.95855712890625,1684540144,0.16098879144448297
2022-03-09,BNB,Binance Coin,393.5557556152344,2425559108,3.036245233907464
2022-03-10,BNB,Binance Coin,372.1590270996094,2105808203,-5.436771844989563
2022-03-11,BNB,Binance Coin,372.1840515136719,1550840418,0.006724118519318978
2022-03-12,BNB,Binance Coin,372.7303771972656,1211417865,0.14678911720473753
2022-03-13,BNB,Binance Coin,361.8498229980469,1242011950,-2.9191487640569447
2022-03-14,BNB,Binance Coin,373.4661560058594,1455465550,3.210263559497495
2022-03-15,BNB,Binance Coin,371.62884521484375,1360640456,-0.49196179130801543
2022-03-16,BNB,Binance Coin,385.5282287597656,1788844135,3.7401250532332675
2022-03-17,BNB,Binance Coin,391.8247375488281,1635657390,1.6332160187901623
2022-03-18,BNB,Binance Coin,397.6455078125,1666543771,1.4855545619925303
2022-03-19,BNB,Binance Coin,399.8535461425781,1532550954,0.5552780772565047
2022-03-20,BNB,Binance Coin,390.76837158203125,1334193471,-2.272125544012893
2022-03-21,BNB,Binance Coin,396.44781494140625,1657341491,1.4534040552928396
2022-03-22,BNB,Binance Coin,404.31494140625,1795119554,1.9844040421830744
2022-03-23,BNB,Binance Coin,408.6097717285156,1645651129,1.0622487280157689
2022-03-24,BNB,Binance Coin,414.1269836425781,1831451218,1.3502398365862422
2022-03-25,BNB,Binance Coin,410.8111572265625,1678265707,-0.8006786678931843
2022-03-26,BNB,Binance Coin,415.9197998046875,1082240527,1.243550105263469
2022-03-27,BNB,Binance Coin,430.5032653808594,1499505093,3.5063167425595454
2022-03-28,BNB,Binance Coin,430.390869140625,2128699500,-0.02610810399659158
2022-03-29,BNB,Binance Coin,434.50567626953125,1987696098,0.9560628312404562
2022-03-30,BNB,Binance Coin,442.6848449707031,2181737151,1.8824077907093173
2022-03-31,BNB,Binance Coin,428.9161071777344,2632534284,-3.110279908922553
2022-04-01,BNB,Binance Coin,446.6042785644531,2718206274,4.123923324564993
2022-04-02,BNB,Binance Coin,436.9553527832031,2272901729,-2.160509033246416
2022-04-03,BNB,Binance Coin,450.348876953125,2128734028,3.0651928359754166
